a,b,completion
41,97,1430
41,98,1430
41,99,1430
42,0,0
42,1,1
42,2,2
42,3,4
42,4,4
42,5,890
42,6,890
42,7,890
42,8,8
42,9,1360
42,10,1430
42,11,1390
42,12,1390
42,13,1390
42,14,1430
42,15,1430
42,16,1390
42,17,1360
42,18,1390
42,19,1330
42,20,1430
42,21,1430
42,22,1390
42,23,1390
42,24,1390
42,25,1390
42,26,1390
42,27,1390
42,28,1390
42,29,1290
42,30,1390
42,31,1390
42,32,4590
42,33,4590
42,34,4590
42,35,1390
42,36,890
42,37,890
42,38,890
42,39,890
42,40,890
42,41,4590
42,42,4590
42,43,4590
42,44,4590
42,45,890
42,46,876
42,47,5982
42,48,876
42,49,5982
42,50,876
42,51,8982
42,52,5982
42,53,5982
42,54,5982
42,55,5982
42,56,5982
42,57,5982
42,58,5982
42,59,5982
42,60,898
42,61,5982
42,62,5982
42,63,4555
42,64,5982
42,65,5982
42,66,5982
42,67,5982
42,68,5982
42,69,5982
42,70,5982
42,71,5982
42,72,5982
42,73,5982
42,74,5982
42,75,5555
42,76,5982
42,77,8982
42,78,5982
42,79,1430
42,80,1430
42,81,5982
42,82,5982
42,83,8982
42,84,5982
42,85,1390
42,86,898
42,87,8982
42,88,1360
42,89,1390
42,90,1390
42,91,1390
42,92,898
42,93,8982
42,94,8982
42,95,898
42,96,898
42,97,8982
42,98,1390
42,99,1430
43,0,0
43,1,1
43,2,4
43,3,4
43,4,4
43,5,790
43,6,890
43,7,890
43,8,890
43,9,1360
43,10,1430
43,11,1390
43,12,1390
43,13,1330
43,14,1430
43,15,1430
43,16,1390
43,17,1390
43,18,1390
43,19,1330
43,20,1430
43,21,1430
43,22,1390
43,23,1390
43,24,1390
43,25,1390
43,26,1390
43,27,1390
43,28,1390
43,29,1290
43,30,1430
43,31,1390
43,32,4590
43,33,4590
43,34,4590
43,35,1390
43,36,890
43,37,890
43,38,890
43,39,890
43,40,890
43,41,890
43,42,4590
43,43,4590
43,44,4590
43,45,876
43,46,876
43,47,5982
43,48,876
43,49,5982
43,50,876
43,51,8982
43,52,5982
43,53,5982
43,54,5982
43,55,5982
43,56,5982
43,57,5982
43,58,5982
43,59,5982
43,60,898
43,61,5982
43,62,5982
43,63,4555
43,64,5982
43,65,5982
43,66,5982
43,67,5982
43,68,5982
43,69,5982
43,70,5555
43,71,5555
43,72,5982
43,73,5555
43,74,5555
43,75,5555
43,76,5982
43,77,5982
43,78,5982
43,79,5982
43,80,1430
43,81,5555
43,82,5982
43,83,5555
43,84,5555
43,85,898
43,86,898
43,87,8982
43,88,898
43,89,1390
43,90,1390
43,91,1390
43,92,898
43,93,8982
43,94,8982
43,95,898
43,96,898
43,97,8982
43,98,1430
43,99,1430
44,0,0
44,1,1
44,2,4
44,3,4
44,4,4
44,5,890
44,6,890
44,7,890
44,8,890
44,9,1360
44,10,1430
44,11,1390
44,12,1390
44,13,1390
44,14,1430
44,15,1430
44,16,1390
44,17,1390
44,18,1390
44,19,1330
44,20,1430
44,21,1430
44,22,1390
44,23,1390
44,24,1390
44,25,1390
44,26,1390
44,27,1390
44,28,1390
44,29,1430
44,30,1430
44,31,1390
44,32,4590
44,33,4590
44,34,4590
44,35,1390
44,36,890
44,37,890
44,38,890
44,39,890
44,40,890
44,41,890
44,42,876
44,43,4590
44,44,4590
44,45,876
44,46,876
44,47,5982
44,48,876
44,49,5982
44,50,876
44,51,8982
44,52,5982
44,53,5982
44,54,5982
44,55,5982
44,56,5982
44,57,5982
44,58,5982
44,59,5982
44,60,898
44,61,5982
44,62,5982
44,63,4555
44,64,5982
44,65,5982
44,66,5982
44,67,5982
44,68,5982
44,69,5982
44,70,5982
44,71,5982
44,72,5982
44,73,5982
44,74,5982
44,75,5555
44,76,5982
44,77,5982
44,78,5982
44,79,5982
44,80,1430
44,81,5982
44,82,5982
44,83,5555
44,84,5982
44,85,898
44,86,898
44,87,8982
44,88,898
44,89,1390
44,90,1390
44,91,1330
44,92,898
44,93,8982
44,94,8982
44,95,898
44,96,898
44,97,8982
44,98,1430
44,99,1430
45,0,0
45,1,1
45,2,4
45,3,4
45,4,4
45,5,790
45,6,890
45,7,890
45,8,890
45,9,1360
45,10,1430
45,11,1390
45,12,1390
45,13,1390
45,14,1430
45,15,1430
45,16,1390
45,17,1390
45,18,1390
45,19,1330
45,20,1430
45,21,1430
45,22,1390
45,23,1390
45,24,1390
45,25,1390
45,26,1390
45,27,1390
45,28,1390
45,29,1330
45,30,1390
45,31,1390
45,32,4590
45,33,4590
45,34,4590
45,35,1390
45,36,890
45,37,890
45,38,890
45,39,890
45,40,1390
45,41,890
45,42,876
45,43,4590
45,44,4590
45,45,890
45,46,4590
45,47,5982
45,48,876
45,49,5982
45,50,876
45,51,8982
45,52,5982
45,53,5982
45,54,5982
45,55,5982
45,56,5982
45,57,5982
45,58,5982
45,59,5982
45,60,898
45,61,5982
45,62,5982
45,63,4555
45,64,5982
45,65,5982
45,66,5982
45,67,5982
45,68,5982
45,69,5982
45,70,5555
45,71,5555
45,72,5982
45,73,5555
45,74,5555
45,75,5555
45,76,5982
45,77,5982
45,78,5982
45,79,5982
45,80,1390
45,81,5555
45,82,5982
45,83,5555
45,84,5555
45,85,898
45,86,898
45,87,898
45,88,898
45,89,1390
45,90,1390
45,91,1390
45,92,898
45,93,8982
45,94,898
45,95,898
45,96,898
45,97,898
45,98,1390
45,99,1430
46,0,0
46,1,0
46,2,4
46,3,4
46,4,4
46,5,790
46,6,890
46,7,890
46,8,8
46,9,1360
46,10,1430
46,11,1390
46,12,1390
46,13,1330
46,14,1430
46,15,1430
46,16,1390
46,17,1360
46,18,1390
46,19,1330
46,20,1430
46,21,1430
46,22,1390
46,23,1390
46,24,1390
46,25,1390
46,26,1390
46,27,1390
46,28,1390
46,29,1290
46,30,1390
46,31,1390
46,32,876
46,33,876
46,34,4590
46,35,1390
46,36,890
46,37,890
46,38,890
46,39,890
46,40,890
46,41,890
46,42,876
46,43,876
46,44,876
46,45,876
46,46,876
46,47,5982
46,48,876
46,49,5982
46,50,876
46,51,8982
46,52,5982
46,53,5982
46,54,5982
46,55,5982
46,56,5982
46,57,5982
46,58,5982
46,59,5982
46,60,898
46,61,5982
46,62,5982
46,63,4555
46,64,5982
46,65,5982
46,66,5982
46,67,5982
46,68,5982
46,69,5982
46,70,5982
46,71,5982
46,72,5982
46,73,5982
46,74,5982
46,75,5555
46,76,5982
46,77,5982
46,78,5982
46,79,5982
46,80,1430
46,81,5982
46,82,5982
46,83,5555
46,84,5982
46,85,898
46,86,898
46,87,8982
46,88,898
46,89,1390
46,90,1390
46,91,1390
46,92,898
46,93,8982
46,94,8982
46,95,898
46,96,898
46,97,898
46,98,1390
46,99,1430
47,0,0
47,1,1
47,2,890
47,3,4
47,4,890
47,5,790
47,6,890
47,7,890
47,8,890
47,9,1360
47,10,1430
47,11,1390
47,12,1390
47,13,1330
47,14,1430
47,15,1430
47,16,1390
47,17,1360
47,18,1390
47,19,1330
47,20,1430
47,21,1430
47,22,1390
47,23,1390
47,24,1390
47,25,1390
47,26,1390
47,27,1390
47,28,1390
47,29,1290
47,30,1430
47,31,1390
47,32,4590
47,33,4590
47,34,4590
47,35,1390
47,36,890
47,37,890
47,38,890
47,39,890
47,40,1390
47,41,890
47,42,876
47,43,876
47,44,4590
47,45,876
47,46,4590
47,47,5982
47,48,876
47,49,5982
47,50,876
47,51,8982
47,52,5982
47,53,5982
47,54,5982
47,55,5982
47,56,5982
47,57,5982
47,58,5982
47,59,5982
47,60,5982
47,61,5982
47,62,5982
47,63,4555
47,64,5982
47,65,5982
47,66,5982
47,67,5982
47,68,5982
47,69,5982
47,70,5555
47,71,5555
47,72,5982
47,73,5555
47,74,5555
47,75,5555
47,76,5982
47,77,5982
47,78,5982
47,79,5982
47,80,1430
47,81,5555
47,82,5982
47,83,5555
47,84,5555
47,85,898
47,86,898
47,87,8982
47,88,898
47,89,1390
47,90,1390
47,91,1430
47,92,898
47,93,8982
47,94,8982
47,95,898
47,96,898
47,97,8982
47,98,1430
47,99,1430
48,0,0
48,1,1
48,2,1330
48,3,4500
48,4,4
48,5,790
48,6,890
48,7,890
48,8,1360
48,9,1360
48,10,1430
48,11,1390
48,12,1390
48,13,1330
48,14,1430
48,15,1430
48,16,1390
48,17,1360
48,18,1390
48,19,1330
48,20,1430
48,21,1430
48,22,1390
48,23,1390
48,24,1390
48,25,1390
48,26,1390
48,27,1390
48,28,1390
48,29,1330
48,30,1390
48,31,1390
48,32,1390
48,33,1390
48,34,1390
48,35,1390
48,36,876
48,37,1390
48,38,1390
48,39,1390
48,40,1390
48,41,876
48,42,4590
48,43,4590
48,44,4590
48,45,876
48,46,4590
48,47,5982
48,48,876
48,49,5555
48,50,876
48,51,4590
48,52,5982
48,53,5555
48,54,5982
48,55,5555
48,56,5982
48,57,5982
48,58,5982
48,59,5982
48,60,898
48,61,5982
48,62,5982
48,63,4555
48,64,5982
48,65,5982
48,66,5982
48,67,5982
48,68,5982
48,69,5982
48,70,5555
48,71,5555
48,72,5982
48,73,5555
48,74,5555
48,75,5555
48,76,5982
48,77,5982
48,78,5982
48,79,5982
48,80,1390
48,81,5555
48,82,5982
48,83,5555
48,84,5555
48,85,898
48,86,898
48,87,898
48,88,1360
48,89,1390
48,90,1390
48,91,1330
48,92,898
48,93,8982
48,94,898
48,95,898
48,96,898
48,97,898
48,98,1330
48,99,1430
49,0,0
49,1,1
49,2,890
49,3,4500
49,4,890
49,5,890
49,6,890
49,7,890
49,8,1360
49,9,1360
49,10,1430
49,11,1390
49,12,1390
49,13,1390
49,14,1430
49,15,1430
49,16,1390
49,17,1390
49,18,1390
49,19,1330
49,20,1430
49,21,1430
49,22,1430
49,23,1390
49,24,1390
49,25,1390
49,26,1390
49,27,1390
49,28,1390
49,29,1330
49,30,1430
49,31,1390
49,32,876
49,33,4590
49,34,1430
49,35,1390
49,36,890
49,37,890
49,38,890
49,39,890
49,40,1390
49,41,890
49,42,876
49,43,876
49,44,4590
49,45,876
49,46,5982
49,47,5982
49,48,876
49,49,5982
49,50,5500
49,51,5982
49,52,5982
49,53,5982
49,54,5982
49,55,5982
49,56,5982
49,57,5982
49,58,5982
49,59,5982
49,60,8982
49,61,5982
49,62,5982
49,63,4555
49,64,5982
49,65,5982
49,66,5982
49,67,5982
49,68,5982
49,69,5982
49,70,5982
49,71,5982
49,72,5982
49,73,5982
49,74,5982
49,75,5555
49,76,5982
49,77,5982
49,78,5982
49,79,8982
49,80,1430
49,81,5982
49,82,5982
49,83,5555
49,84,5982
49,85,898
49,86,898
49,87,8982
49,88,898
49,89,1390
49,90,1390
49,91,1390
49,92,8982
49,93,8982
49,94,8982
49,95,898
49,96,898
49,97,8982
49,98,1430
49,99,1430
50,0,0
50,1,1
50,2,1350
50,3,4
50,4,890
50,5,790
50,6,890
50,7,890
50,8,1360
50,9,1360
50,10,1430
50,11,1430
50,12,1390
50,13,1390
50,14,1450
50,15,1430
50,16,1390
50,17,1360
50,18,1390
50,19,1330
50,20,1430
50,21,1430
50,22,1390
50,23,1390
50,24,1390
50,25,1390
50,26,1390
50,27,1390
50,28,1390
50,29,1290
50,30,1390
50,31,1390
50,32,1390
50,33,1390
50,34,1430
50,35,1390
50,36,890
50,37,1390
50,38,1390
50,39,890
50,40,1390
50,41,1390
50,42,876
50,43,876
50,44,876
50,45,876
50,46,876
50,47,5982
50,48,876
50,49,5555
50,50,1390
50,51,5555
50,52,5982
50,53,5555
50,54,5555
50,55,5555
50,56,5982
50,57,5982
50,58,5982
50,59,5982
50,60,898
50,61,5982
50,62,5982
50,63,4555
50,64,5982
50,65,5555
50,66,5982
50,67,5982
50,68,5982
50,69,5982
50,70,5555
50,71,5555
50,72,5555
50,73,5555
50,74,5555
50,75,898
50,76,5982
50,77,8982
50,78,5982
50,79,8982
50,80,1390
50,81,5555
50,82,5555
50,83,5555
50,84,5555
50,85,1390
50,86,898
50,87,898
50,88,898
50,89,1390
50,90,1350
50,91,1350
50,92,898
50,93,8982
50,94,8982
50,95,898
50,96,898
50,97,1430
50,98,1350
50,99,1430
51,0,0
51,1,1
51,2,1350
51,3,4500
51,4,890
51,5,790
51,6,890
51,7,890
51,8,1360
51,9,1360
51,10,1430
51,11,1390
51,12,1390
51,13,1330
51,14,1430
51,15,1430
51,16,1390
51,17,1360
51,18,1360
51,19,1330
51,20,1430
51,21,1430
51,22,1390
51,23,1430
51,24,1390
51,25,1390
51,26,1390
51,27,1390
51,28,1390
51,29,1330
51,30,1390
51,31,1390
51,32,1390
51,33,1390
51,34,1430
51,35,1390
51,36,876
51,37,1390
51,38,1390
51,39,1390
51,40,1390
51,41,1390
51,42,876
51,43,4590
51,44,4590
51,45,876
51,46,8982
51,47,5982
51,48,876
51,49,5555
51,50,876
51,51,8982
51,52,5982
51,53,5555
51,54,5555
51,55,5555
51,56,5982
51,57,5982
51,58,5982
51,59,5982
51,60,8982
51,61,4555
51,62,4555
51,63,4555
51,64,5982
51,65,5982
51,66,5982
51,67,5982
51,68,5982
51,69,5982
51,70,5555
51,71,5555
51,72,5982
51,73,5555
51,74,5555
51,75,5555
51,76,5982
51,77,8982
51,78,5982
51,79,1430
51,80,1430
51,81,5555
51,82,5982
51,83,5555
51,84,5555
51,85,8982
51,86,8982
51,87,8982
51,88,1360
51,89,1330
51,90,1390
51,91,1330
51,92,898
51,93,8982
51,94,1430
51,95,898
51,96,898
51,97,8982
51,98,1430
51,99,1430
52,0,0
52,1,1
52,2,1350
52,3,4500
52,4,4
52,5,890
52,6,890
52,7,890
52,8,890
52,9,1360
52,10,1430
52,11,1390
52,12,1390
52,13,1330
52,14,1450
52,15,1430
52,16,1390
52,17,1360
52,18,1390
52,19,1330
52,20,1430
52,21,1430
52,22,1390
52,23,1390
52,24,1390
52,25,1390
52,26,1390
52,27,1390
52,28,1390
52,29,1330
52,30,1390
52,31,1390
52,32,4590
52,33,4590
52,34,4590
52,35,1390
52,36,876
52,37,1390
52,38,1390
52,39,876
52,40,1390
52,41,876
52,42,4590
52,43,4590
52,44,4590
52,45,876
52,46,4590
52,47,5982
52,48,898
52,49,5982
52,50,5555
52,51,4555
52,52,5982
52,53,5555
52,54,5982
52,55,5555
52,56,5982
52,57,5982
52,58,5982
52,59,5982
52,60,5982
52,61,5982
52,62,5982
52,63,4555
52,64,5982
52,65,5982
52,66,5982
52,67,5982
52,68,5982
52,69,5982
52,70,5555
52,71,5555
52,72,5982
52,73,5555
52,74,5555
52,75,5555
52,76,5982
52,77,5982
52,78,5982
52,79,5982
52,80,8982
52,81,5555
52,82,5982
52,83,5555
52,84,5555
52,85,8982
52,86,5982
52,87,8982
52,88,8982
52,89,1390
52,90,1390
52,91,1330
52,92,8982
52,93,8982
52,94,8982
52,95,8982
52,96,898
52,97,8982
52,98,1430
52,99,1430
53,0,0
53,1,1
53,2,1350
53,3,4500
53,4,890
53,5,890
53,6,890
53,7,890
53,8,1360
53,9,1360
53,10,1430
53,11,1430
53,12,1390
53,13,1330
53,14,1450
53,15,1430
53,16,1390
53,17,1360
53,18,1390
53,19,1330
53,20,1430
53,21,1430
53,22,1430
53,23,1430
53,24,1390
53,25,1390
53,26,1390
53,27,1430
53,28,1430
53,29,1330
53,30,1430
53,31,1390
53,32,4590
53,33,4590
53,34,1430
53,35,1390
53,36,876
53,37,1390
53,38,1390
53,39,1390
53,40,1390
53,41,876
53,42,4590
53,43,4590
53,44,4590
53,45,876
53,46,5982
53,47,5982
53,48,898
53,49,5555
53,50,5555
53,51,5555
53,52,5982
53,53,5555
53,54,5555
53,55,5555
53,56,5982
53,57,5982
53,58,5982
53,59,5982
53,60,5982
53,61,5982
53,62,5982
53,63,4555
53,64,5982
53,65,5982
53,66,5982
53,67,5982
53,68,5982
53,69,5982
53,70,5555
53,71,5555
53,72,5982
53,73,5555
53,74,5555
53,75,5555
53,76,5982
53,77,5555
53,78,5982
53,79,5555
53,80,8982
53,81,5555
53,82,5982
53,83,5555
53,84,5555
53,85,5982
53,86,5982
53,87,5982
53,88,5982
53,89,1390
53,90,1390
53,91,1430
53,92,8982
53,93,8982
53,94,8982
53,95,8982
53,96,8982
53,97,8982
53,98,1430
53,99,1430
54,0,0
54,1,1
54,2,2
54,3,4500
54,4,4
54,5,890
54,6,890
54,7,890
54,8,890
54,9,1360
54,10,1430
54,11,1430
54,12,1390
54,13,1390
54,14,1450
54,15,1430
54,16,1390
54,17,1360
54,18,1390
54,19,1330
54,20,1430
54,21,1430
54,22,1430
54,23,1430
54,24,1390
54,25,1390
54,26,1390
54,27,1430
54,28,1430
54,29,1430
54,30,1430
54,31,1430
54,32,4590
54,33,4590
54,34,4590
54,35,1390
54,36,876
54,37,876
54,38,876
54,39,876
54,40,1390
54,41,876
54,42,876
54,43,4590
54,44,4590
54,45,876
54,46,5982
54,47,5982
54,48,898
54,49,5982
54,50,5555
54,51,5982
54,52,5982
54,53,5982
54,54,5555
54,55,5555
54,56,5982
54,57,5982
54,58,5982
54,59,5982
54,60,5982
54,61,5982
54,62,5982
54,63,4555
54,64,5982
54,65,5982
54,66,5982
54,67,5982
54,68,5982
54,69,5982
54,70,5555
54,71,5555
54,72,5982
54,73,5982
54,74,5555
54,75,5555
54,76,5982
54,77,5982
54,78,5982
54,79,5982
54,80,8982
54,81,5555
54,82,5982
54,83,5555
54,84,5555
54,85,8982
54,86,8982
54,87,8982
54,88,8982
54,89,1390
54,90,1350
54,91,1330
54,92,8982
54,93,8982
54,94,8982
54,95,8982
54,96,8982
54,97,8982
54,98,1430
54,99,1430
55,0,0
55,1,1
55,2,890
55,3,4500
55,4,890
55,5,890
55,6,890
55,7,890
55,8,890
55,9,1360
55,10,1430
55,11,1430
55,12,1390
55,13,1390
55,14,1430
55,15,1430
55,16,1390
55,17,1390
55,18,1390
55,19,1330
55,20,1430
55,21,1430
55,22,1430
55,23,1430
55,24,1390
55,25,1390
55,26,1390
55,27,1390
55,28,1390
55,29,1330
55,30,1430
55,31,1430
55,32,4590
55,33,4590
55,34,1430
55,35,1390
55,36,876
55,37,1390
55,38,1390
55,39,876
55,40,1390
55,41,876
55,42,876
55,43,5982
55,44,5982
55,45,876
55,46,5982
55,47,5982
55,48,898
55,49,5982
55,50,5500
55,51,5555
55,52,5982
55,53,5555
55,54,5982
55,55,5555
55,56,5982
55,57,5982
55,58,5982
55,59,5982
55,60,8982
55,61,5982
55,62,5982
55,63,4555
55,64,5982
55,65,5982
55,66,5982
55,67,5982
55,68,5982
55,69,5982
55,70,5555
55,71,5555
55,72,5982
55,73,5555
55,74,5555
55,75,5555
55,76,5982
55,77,5982
55,78,5982
55,79,5982
55,80,8982
55,81,5555
55,82,5982
55,83,5555
55,84,5555
55,85,8982
55,86,5982
55,87,8982
55,88,8982
55,89,1390
55,90,1390
55,91,1350
55,92,8982
55,93,8982
55,94,8982
55,95,898
55,96,898
55,97,8982
55,98,1430
55,99,1430
56,0,0
56,1,1
56,2,890
56,3,4
56,4,890
56,5,890
56,6,890
56,7,890
56,8,890
56,9,1360
56,10,1430
56,11,1390
56,12,1390
56,13,1390
56,14,1430
56,15,1430
56,16,1390
56,17,1360
56,18,1390
56,19,1330
56,20,1430
56,21,1430
56,22,1390
56,23,1430
56,24,1390
56,25,1390
56,26,1390
56,27,1390
56,28,1390
56,29,1330
56,30,1430
56,31,1390
56,32,4590
56,33,4590
56,34,1430
56,35,1390
56,36,876
56,37,876
56,38,1390
56,39,876
56,40,1390
56,41,876
56,42,876
56,43,4590
56,44,4590
56,45,876
56,46,5982
56,47,5982
56,48,898
56,49,5982
56,50,5555
56,51,5982
56,52,5982
56,53,5982
56,54,5982
56,55,5982
56,56,5982
56,57,5982
56,58,5982
56,59,5982
56,60,5982
56,61,5982
56,62,5982
56,63,4555
56,64,5982
56,65,5982
56,66,5982
56,67,5982
56,68,5982
56,69,5982
56,70,5982
56,71,5982
56,72,5982
56,73,5982
56,74,5982
56,75,5555
56,76,5982
56,77,5982
56,78,5982
56,79,5982
56,80,8982
56,81,5982
56,82,5982
56,83,5555
56,84,5982
56,85,8982
56,86,8982
56,87,8982
56,88,8982
56,89,8982
56,90,1390
56,91,1390
56,92,8982
56,93,8982
56,94,8982
56,95,8982
56,96,898
56,97,8982
56,98,1430
56,99,1430
57,0,0
57,1,1
57,2,1350
57,3,4500
57,4,890
57,5,890
57,6,890
57,7,890
57,8,1360
57,9,1360
57,10,1430
57,11,1390
57,12,1390
57,13,1360
57,14,1430
57,15,1430
57,16,1390
57,17,1360
57,18,1390
57,19,1330
57,20,1430
57,21,1430
57,22,1430
57,23,1430
57,24,1390
57,25,1390
57,26,1390
57,27,1390
57,28,1430
57,29,1330
57,30,1430
57,31,1430
57,32,4590
57,33,4590
57,34,1430
57,35,1390
57,36,876
57,37,876
57,38,1390
57,39,1390
57,40,1390
57,41,876
57,42,4590
57,43,4590
57,44,4590
57,45,876
57,46,5982
57,47,5982
57,48,898
57,49,5982
57,50,5555
57,51,4555
57,52,5982
57,53,5982
57,54,5982
57,55,5982
57,56,5982
57,57,5982
57,58,5982
57,59,5982
57,60,5982
57,61,5982
57,62,5982
57,63,4555
57,64,5982
57,65,5982
57,66,5982
57,67,5982
57,68,5982
57,69,5982
57,70,5982
57,71,5555
57,72,5982
57,73,5982
57,74,5982
57,75,5555
57,76,5982
57,77,5982
57,78,5982
57,79,5982
57,80,8982
57,81,5982
57,82,5982
57,83,5555
57,84,5555
57,85,5982
57,86,5982
57,87,8982
57,88,8982
57,89,1430
57,90,1390
57,91,1430
57,92,8982
57,93,8982
57,94,8982
57,95,8982
57,96,898
57,97,8982
57,98,1430
57,99,1430
58,0,0
58,1,1
58,2,1350
58,3,4500
58,4,890
58,5,890
58,6,890
58,7,890
58,8,1360
58,9,1360
58,10,1430
58,11,1390
58,12,1390
58,13,1390
58,14,1430
58,15,1430
58,16,1390
58,17,1390
58,18,1390
58,19,1330
58,20,1430
58,21,1430
58,22,1430
58,23,1430
58,24,1390
58,25,1390
58,26,1390
58,27,1390
58,28,1390
58,29,1330
58,30,1430
58,31,1390
58,32,4590
58,33,4590
58,34,1430
58,35,1390
58,36,876
58,37,890
58,38,1390
58,39,890
58,40,1390
58,41,890
58,42,4590
58,43,4590
58,44,4590
58,45,876
58,46,4590
58,47,5982
58,48,898
58,49,5982
58,50,5555
58,51,4590
58,52,5982
58,53,5982
58,54,5982
58,55,5982
58,56,5982
58,57,5982
58,58,5982
58,59,5982
58,60,5982
58,61,5982
58,62,5982
58,63,4555
58,64,5982
58,65,5982
58,66,5982
58,67,5982
58,68,5982
58,69,5982
58,70,5982
58,71,5555
58,72,5982
58,73,5555
58,74,5982
58,75,5555
58,76,5982
58,77,5982
58,78,5982
58,79,5982
58,80,8982
58,81,5982
58,82,5982
58,83,5555
58,84,5982
58,85,8982
58,86,8982
58,87,8982
58,88,898
58,89,1390
58,90,1390
58,91,1390
58,92,8982
58,93,8982
58,94,8982
58,95,8982
58,96,898
58,97,8982
58,98,1430
58,99,1430
59,0,0
59,1,1
59,2,1350
59,3,4500
59,4,890
59,5,890
59,6,890
59,7,890
59,8,1360
59,9,1360
59,10,1430
59,11,1390
59,12,1390
59,13,1390
59,14,1430
59,15,1430
59,16,1390
59,17,1390
59,18,1390
59,19,1330
59,20,1430
59,21,1430
59,22,1430
59,23,1390
59,24,1390
59,25,1390
59,26,1390
59,27,1390
59,28,1390
59,29,1330
59,30,1390
59,31,1390
59,32,1390
59,33,1390
59,34,1430
59,35,1390
59,36,890
59,37,1390
59,38,1390
59,39,890
59,40,1390
59,41,890
59,42,876
59,43,4590
59,44,4590
59,45,876
59,46,4590
59,47,5982
59,48,898
59,49,5982
59,50,876
59,51,4590
59,52,5982
59,53,5982
59,54,5982
59,55,5982
59,56,5982
59,57,5982
59,58,5982
59,59,5982
59,60,8982
59,61,5982
59,62,5982
59,63,4555
59,64,5982
59,65,5982
59,66,5982
59,67,5982
59,68,5982
59,69,5982
59,70,5982
59,71,5982
59,72,5982
59,73,5982
59,74,5982
59,75,5555
59,76,5982
59,77,5982
59,78,5982
59,79,5982
59,80,1430
59,81,5982
59,82,5982
59,83,5555
59,84,5982
59,85,8982
59,86,898
59,87,8982
59,88,898
59,89,1390
59,90,1390
59,91,1390
59,92,8982
59,93,8982
59,94,8982
59,95,898
59,96,898
59,97,8982
59,98,1430
59,99,1430
60,0,0
60,1,1
60,2,1350
60,3,4500
60,4,890
60,5,790
60,6,890
60,7,890
60,8,890
60,9,1360
60,10,1430
60,11,1390
60,12,1390
60,13,1390
60,14,1450
60,15,1430
60,16,1390
60,17,1390
60,18,1390
60,19,1330
60,20,1390
60,21,1430
60,22,1390
60,23,1430
60,24,1390
60,25,1390
60,26,1390
60,27,1390
60,28,1390
60,29,1290
60,30,1390
60,31,1390
60,32,1390
60,33,1390
60,34,1430
60,35,1390
60,36,890
60,37,1390
60,38,1390
60,39,890
60,40,1390
60,41,1390
60,42,876
60,43,876
60,44,876
60,45,876
60,46,876
60,47,5982
60,48,898
60,49,5982
60,50,876
60,51,8982
60,52,5982
60,53,5555
60,54,5982
60,55,5555
60,56,5982
60,57,5982
60,58,5982
60,59,5982
60,60,898
60,61,5982
60,62,4555
60,63,4555
60,64,5982
60,65,5982
60,66,5982
60,67,5982
60,68,5982
60,69,5982
60,70,5982
60,71,5555
60,72,5982
60,73,5555
60,74,5555
60,75,5555
60,76,5982
60,77,5982
60,78,5982
60,79,8982
60,80,1390
60,81,5982
60,82,5982
60,83,5555
60,84,5982
60,85,898
60,86,898
60,87,8982
60,88,898
60,89,1390
60,90,1390
60,91,1390
60,92,898
60,93,8982
60,94,8982
60,95,898
60,96,898
60,97,898
60,98,1430
60,99,1430
61,0,0
61,1,1
61,2,1360
61,3,4500
61,4,890
61,5,890
61,6,890
61,7,890
61,8,1360
61,9,1360
61,10,1430
61,11,1390
61,12,1390
61,13,1390
61,14,1430
61,15,1430
61,16,1390
61,17,1360
61,18,1390
61,19,1330
61,20,1430
61,21,1430
61,22,1430
61,23,1430
61,24,1390
61,25,1390
61,26,1390
61,27,1390
61,28,1390
61,29,1290
61,30,1430
61,31,1390
61,32,4590
61,33,4590
61,34,1430
61,35,1390
61,36,876
61,37,1390
61,38,1390
61,39,1390
61,40,1390
61,41,1390
61,42,4590
61,43,4590
61,44,4590
61,45,876
61,46,4590
61,47,5982
61,48,898
61,49,5982
61,50,5555
61,51,4555
61,52,5982
61,53,5982
61,54,5982
61,55,5982
61,56,5982
61,57,5982
61,58,5982
61,59,5982
61,60,5982
61,61,4555
61,62,5982
61,63,4555
61,64,5982
61,65,5982
61,66,5982
61,67,5982
61,68,5982
61,69,5982
61,70,5982
61,71,5982
61,72,5982
61,73,5982
61,74,5982
61,75,5555
61,76,5982
61,77,5982
61,78,5982
61,79,5982
61,80,8982
61,81,5982
61,82,5982
61,83,5982
61,84,5982
61,85,8982
61,86,5982
61,87,8982
61,88,5982
61,89,1430
61,90,1390
61,91,1330
61,92,8982
61,93,8982
61,94,8982
61,95,8982
61,96,898
61,97,8982
61,98,1430
61,99,1430
62,0,0
62,1,0
62,2,1350
62,3,4500
62,4,890
62,5,890
62,6,890
62,7,890
62,8,1360
62,9,1360
62,10,1430
62,11,1390
62,12,1390
62,13,1390
62,14,1430
62,15,1430
62,16,1390
62,17,1390
62,18,1390
62,19,1330
62,20,1430
62,21,1430
62,22,1390
62,23,1390
62,24,1390
62,25,1390
62,26,1390
62,27,1390
62,28,1390
62,29,1290
62,30,1430
62,31,1390
62,32,4590
62,33,4590
62,34,1430
62,35,1390
62,36,876
62,37,1390
62,38,1390
62,39,1390
62,40,1390
62,41,1390
62,42,4590
62,43,4590
62,44,4590
62,45,876
62,46,5982
62,47,5982
62,48,4388
62,49,5982
62,50,5555
62,51,4555
