a,b,completion
93,0,0
93,1,9
93,2,6
93,3,3
93,4,4
93,5,5
93,6,93
93,7,6
93,8,8
93,9,9
93,10,992
93,11,1092
93,12,1296
93,13,1260
93,14,1296
93,15,1260
93,16,1296
93,17,1536
93,18,1536
93,19,1536
93,20,1536
93,21,1660
93,22,1792
93,23,2256
93,24,2256
93,25,2222
93,26,2256
93,27,2222
93,28,2256
93,29,2256
93,30,2256
93,31,2223
93,32,2256
93,33,2222
93,34,2256
93,35,2222
93,36,2256
93,37,2222
93,38,2256
93,39,2244
93,40,2256
93,41,2222
93,42,2256
93,43,2256
93,44,2860
93,45,2256
93,46,2336
93,47,2222
93,48,2336
93,49,2256
93,50,496
93,51,2222
93,52,496
93,53,498
93,54,498
93,55,498
93,56,496
93,57,498
93,58,498
93,59,498
93,60,456
93,61,4
93,62,498
93,63,609
93,64,496
93,65,4
93,66,4
93,67,609
93,68,456
93,69,609
93,70,456
93,71,576
93,72,672
93,73,498
93,74,498
93,75,676
93,76,676
93,77,7
93,78,498
93,79,792
93,80,864
93,81,609
93,82,456
93,83,880
93,84,456
93,85,576
93,86,676
93,87,609
93,88,864
93,89,880
93,90,672
93,91,792
93,92,864
93,93,6
94,0,0
94,1,8
94,2,16
94,3,4
94,4,496
94,5,576
94,6,456
94,7,7
94,8,896
94,9,996
94,10,1040
94,11,1144
94,12,1296
94,13,1296
94,14,1472
94,15,1296
94,16,1536
94,17,1536
94,18,1664
94,19,1680
94,20,1664
94,21,1792
94,22,2176
94,23,2256
94,24,2256
94,25,2256
94,26,2256
94,27,2256
94,28,2256
94,29,2256
94,30,2256
94,31,2256
94,32,2256
94,33,2288
94,34,2256
94,35,2256
94,36,2256
94,37,2256
94,38,2256
94,39,2256
94,40,2256
94,41,2256
94,42,2256
94,43,2336
94,44,2860
94,45,2256
94,46,2336
94,47,2336
94,48,2336
94,49,2256
94,50,496
94,51,2256
94,52,4608
94,53,498
94,54,4608
94,55,498
94,56,4608
94,57,496
94,58,4608
94,59,498
94,60,4608
94,61,456
94,62,456
94,63,456
94,64,4608
94,65,4
94,66,456
94,67,456
94,68,456
94,69,456
94,70,456
94,71,576
94,72,456
94,73,456
94,74,496
94,75,456
94,76,496
94,77,792
94,78,456
94,79,792
94,80,864
94,81,456
94,82,456
94,83,864
94,84,864
94,85,456
94,86,864
94,87,864
94,88,864
94,89,864
94,90,864
94,91,864
94,92,864
94,93,696
94,94,4608
95,0,0
95,1,9
95,2,16
95,3,2254
95,4,496
95,5,5
95,6,456
95,7,7
95,8,896
95,9,990
95,10,1020
95,11,1150
95,12,1296
95,13,1296
95,14,1472
95,15,1260
95,16,1536
95,17,1536
95,18,1664
95,19,1680
95,20,1664
95,21,1792
95,22,2176
95,23,2256
95,24,2256
95,25,2256
95,26,2256
95,27,2256
95,28,2256
95,29,2256
95,30,2256
95,31,2256
95,32,2256
95,33,2256
95,34,2256
95,35,2256
95,36,2256
95,37,2256
95,38,2256
95,39,2256
95,40,2256
95,41,2256
95,42,2256
95,43,2256
95,44,2860
95,45,2256
95,46,2336
95,47,2336
95,48,2336
95,49,2256
95,50,4608
95,51,2256
95,52,4608
95,53,2256
95,54,4608
95,55,498
95,56,4608
95,57,498
95,58,4608
95,59,498
95,60,456
95,61,4
95,62,456
95,63,4
95,64,4608
95,65,4
95,66,4
95,67,456
95,68,456
95,69,456
95,70,456
95,71,4
95,72,456
95,73,498
95,74,496
95,75,456
95,76,496
95,77,498
95,78,456
95,79,456
95,80,864
95,81,456
95,82,456
95,83,864
95,84,456
95,85,456
95,86,864
95,87,880
95,88,864
95,89,864
95,90,880
95,91,864
95,92,864
95,93,696
95,94,496
95,95,576
96,0,0
96,1,16
96,2,16
96,3,2254
96,4,496
96,5,576
96,6,96
96,7,7
96,8,864
96,9,996
96,10,1040
96,11,1144
96,12,1296
96,13,1296
96,14,1472
96,15,1536
96,16,1536
96,17,1664
96,18,1664
96,19,1664
96,20,1664
96,21,1792
96,22,2176
96,23,2254
96,24,2256
96,25,2256
96,26,2256
96,27,2256
96,28,2256
96,29,2256
96,30,2256
96,31,2256
96,32,2256
96,33,2256
96,34,2256
96,35,2256
96,36,2256
96,37,2256
96,38,2256
96,39,2256
96,40,2256
96,41,2256
96,42,2256
96,43,2256
96,44,2860
96,45,2256
96,46,2336
96,47,2256
96,48,2256
96,49,2256
96,50,4608
96,51,2256
96,52,4608
96,53,496
96,54,4608
96,55,4608
96,56,4608
96,57,456
96,58,4608
96,59,456
96,60,4608
96,61,456
96,62,456
96,63,696
96,64,4608
96,65,456
96,66,456
96,67,456
96,68,456
96,69,456
96,70,456
96,71,576
96,72,456
96,73,456
96,74,456
96,75,456
96,76,456
96,77,792
96,78,456
96,79,792
96,80,864
96,81,456
96,82,864
96,83,864
96,84,864
96,85,864
96,86,864
96,87,864
96,88,864
96,89,864
96,90,864
96,91,864
96,92,864
96,93,696
96,94,864
96,95,456
96,96,864
97,0,0
97,1,1
97,2,2
97,3,2254
97,4,4
97,5,5
97,6,6
97,7,7
97,8,8
97,9,9
97,10,10
97,11,1112
97,12,1296
97,13,1260
97,14,1472
97,15,1536
97,16,1664
97,17,1680
97,18,1664
97,19,1660
97,20,1664
97,21,2184
97,22,2256
97,23,2254
97,24,2256
97,25,2256
97,26,2256
97,27,2256
97,28,2256
97,29,2256
97,30,2256
97,31,2256
97,32,2256
97,33,2288
97,34,2256
97,35,2256
97,36,2256
97,37,2256
97,38,2256
97,39,2256
97,40,2256
97,41,2256
97,42,2256
97,43,2256
97,44,2860
97,45,2256
97,46,2336
97,47,2288
97,48,2256
97,49,498
97,50,496
97,51,476
97,52,4608
97,53,498
97,54,4608
97,55,498
97,56,4608
97,57,498
97,58,496
97,59,498
97,60,456
97,61,4
97,62,4
97,63,6
97,64,4608
97,65,4
97,66,4
97,67,4
97,68,456
97,69,456
97,70,792
97,71,576
97,72,456
97,73,4
97,74,456
97,75,792
97,76,456
97,77,7
97,78,456
97,79,792
97,80,864
97,81,4
97,82,456
97,83,864
97,84,864
97,85,880
97,86,864
97,87,880
97,88,864
97,89,864
97,90,864
97,91,864
97,92,864
97,93,696
97,94,456
97,95,576
97,96,864
97,97,4
98,0,0
98,1,2254
98,2,2254
98,3,2254
98,4,2254
98,5,2254
98,6,42
98,7,7
98,8,8
98,9,9
98,10,1020
98,11,1144
98,12,1296
98,13,1320
98,14,1472
98,15,1536
98,16,1664
98,17,1664
98,18,1664
98,19,1664
98,20,2256
98,21,2256
98,22,2256
98,23,2254
98,24,2254
98,25,2256
98,26,2256
98,27,2256
98,28,2254
98,29,2256
98,30,2288
98,31,2288
98,32,2288
98,33,2336
98,34,2336
98,35,2288
98,36,2336
98,37,2288
98,38,2336
98,39,2336
98,40,2288
98,41,2288
98,42,2860
98,43,2860
98,44,2860
98,45,2860
98,46,4608
98,47,4608
98,48,4608
98,49,4608
98,50,4608
98,51,456
98,52,4608
98,53,4608
98,54,4608
98,55,4608
98,56,4608
98,57,4608
98,58,4608
98,59,4
98,60,4608
98,61,4
98,62,2254
98,63,2254
98,64,2254
98,65,2254
98,66,2254
98,67,4
98,68,4
98,69,4
98,70,704
98,71,7
98,72,704
98,73,7
98,74,4
98,75,7
98,76,4608
98,77,4
98,78,4
98,79,4
98,80,864
98,81,4
98,82,4
98,83,864
98,84,4608
98,85,4
98,86,456
98,87,4
98,88,864
98,89,4
98,90,2254
98,91,4
98,92,456
98,93,4
98,94,456
98,95,4
98,96,4608
98,97,4
98,98,2254
99,0,0
99,1,1
99,2,2
99,3,3
99,4,4
99,5,5
99,6,6
99,7,7
99,8,8
99,9,9
99,10,10
99,11,1150
99,12,1296
99,13,1320
99,14,1472
99,15,1536
99,16,1664
99,17,1680
99,18,1664
99,19,1680
99,20,1680
99,21,2256
99,22,2256
99,23,2254
99,24,2256
99,25,2256
99,26,2256
99,27,2256
99,28,2256
99,29,2256
99,30,2256
99,31,2288
99,32,2288
99,33,2288
99,34,2336
99,35,2288
99,36,2336
99,37,2288
99,38,2288
99,39,2336
99,40,2288
99,41,2288
99,42,2288
99,43,2860
99,44,2860
99,45,2288
99,46,4608
99,47,498
99,48,4608
99,49,498
99,50,4
99,51,4
99,52,4608
99,53,498
99,54,4608
99,55,576
99,56,4608
99,57,4
99,58,4608
99,59,576
99,60,576
99,61,5
99,62,4
99,63,6
99,64,4
99,65,4
99,66,4
99,67,4
99,68,4
99,69,4
99,70,7
99,71,576
99,72,792
99,73,7
99,74,4
99,75,7
99,76,792
99,77,7
99,78,4
99,79,7
99,80,864
99,81,4
99,82,864
99,83,864
99,84,864
99,85,880
99,86,864
99,87,880
99,88,864
99,89,864
99,90,990
99,91,864
99,92,864
99,93,930
99,94,456
99,95,4
99,96,864
99,97,7
99,98,456
99,99,4
